Turč.Štiavnička,038 51,49.1149,19.0617
Konské,038 52,49.0994,19.0713
Turany,038 53,49.1175,19.0403
Šútovo,038 54,49.15,19.0833
Vrútky,038 61,49.1133,18.9171
Námestovo,029 01,49.4079,19.4803
Klin,029 41,49.4368,19.4925
Bobrov,029 42,49.4287,19.5412
Zubrohlava,029 43,49.4454,19.5117
Rabča,029 44,49.486,19.4762
Rabčice,029 45,49.5073,19.5238
Sihelné,029 46,49.5082,19.4115
Oravská Polhora,029 47,49.5272,19.4407
Lokca,029 51,49.3678,19.4134
Hruštín,029 52,49.3239,19.3469
Breza,029 53,49.3876,19.3844
Krušetnica,029 54,49.3752,19.3388
Novoť,029 55,49.4285,19.2654
Zákamenné,029 56,49.3886,19.2929
Pribišská,029 57,49.372,19.1769
Oravské Veselé,029 62,49.466,19.3834
Novotský Duľov,029 63,49.4471,19.331
Oravská Jasenica,029 64,49.4534,19.3484
Hrboltová,034 01,49.1041,19.249
Vlkolínec,034 03,49.0395,19.2777
Černová,034 06,49.0913,19.264
Ludrová,034 71,49.05,19.3333
Liptovská Lúžna,034 72,48.941,19.3238
Korytnica - kúpele,034 73,48.9496,19.2618
Stredná Revúca,034 74,48.9206,19.1777
Lisková,034 81,49.0902,19.3537
Lúčky,034 82,49.1294,19.4023
Ivachnová,034 83,49.0994,19.418
Liptovské Sliače,034 84,49.0622,19.3931
Švošov,034 91,49.1237,19.1978
Rojkov,034 92,49.1423,19.1739
Likavka,034 95,49.0926,19.3116
Valaská Dubová,034 96,49.1407,19.2933
Mošovce,038 21,48.9094,18.8848
Slovenské Pravno,038 22,48.9094,18.759
Budiš,038 23,48.8729,18.7585
Jazernica,038 44,48.9262,18.8299
Bodorová,038 45,48.9048,18.8496
Horná Štubňa,038 46,48.825,18.8846
Sklené,038 47,48.7862,18.8295
Dolný Turček,038 48,48.7641,18.9062
Háj,039 01,48.8638,18.8843
Liesek,027 12,49.3612,19.6749
Hladovka,027 13,49.3697,19.7574
Podbiel,027 42,49.3082,19.485
Zemianska Dedina,027 43,49.3226,19.5151
Štefanov nad Oravou,027 44,49.3432,19.541
Trstená,028 01,49.361,19.6125
Mojš,010 01,49.1992,18.8215
Zástranie,010 03,49.2425,18.8178
Bánová,010 04,49.2013,18.7222
Bytčica,010 09,49.1855,18.7353
Brodno,010 14,49.2561,18.7605
Teplička nad Váhom,013 01,49.2243,18.7999
Kotrčiná Lúčka,013 02,49.2503,18.839
Krasňany,013 03,49.2149,18.8872
Dolná Tižina,013 04,49.2156,18.9157
Lutiše,013 05,49.2908,18.9574
Nižné Kamence,013 06,49.2878,19.0313
Lietavská Lúčka,013 11,49.1731,18.7139
Turie,013 12,49.1491,18.7498
Konská,013 13,49.1111,18.6781
Kamenná Poruba,013 14,49.0923,18.6884
Rajecká Lesná,013 15,49.0444,18.6357
Podhorie,013 18,49.1725,18.644
Kľače,013 19,49.1064,18.6485
Rosina,013 22,49.1833,18.7667
Višňové,013 23,49.1608,18.7843
Nezbudská Lúčka,013 24,49.1737,18.8679
Stráňavy,013 25,49.1715,18.8218
Lalinok,013 31,49.2717,18.6914
Kravárska,013 32,49.272,18.6473
Paština Závada,013 41,49.2102,18.6425
Horný Hričov,013 42,49.2582,18.6631
Malá Čierna,015 01,49.0831,18.6198
Žilina,010 07,49.2231,18.7394
Žilina,010 08,49.2231,18.7394
Žilina,010 15,49.2231,18.7394
Kysucké Nové Mesto,024 04,49.3,18.7833
