DO,10101,Centro de Los Heroes,,,,,,,18.6881,-69.9905,1
DO,10102,Mata Hambre,,,,,,,18.45,-69.9333,4
DO,10103,Zona Universitaria,,,,,,,18.6881,-69.9905,1
DO,10104,San Geronimo,,,,,,,18.7667,-69.4667,4
DO,10105,Ciudad Universitaria,,,,,,,18.6881,-69.9905,1
DO,10106,Los Robles,,,,,,,19.4333,-70.4,4
DO,10107,El Vergel,,,,,,,18.45,-70.0833,3
DO,10108,El Manguito,,,,,,,18.8,-70.0333,4
DO,10109,La Julia,,,,,,,18.4667,-69.9333,4
DO,10110,El Embajador,,,,,,,18.45,-69.9333,1
DO,10111,Bella Vista,,,,,,,18.45,-69.9333,4
DO,10112,Bella Vista,,,,,,,18.45,-69.9333,4
DO,10113,Sarasota,,,,,,,18.45,-69.9333,1
DO,10114,Mirador Norte,,,,,,,18.45,-69.9333,1
DO,10115,Rocamar,,,,,,,18.45,-69.9333,1
DO,10116,Ciudad Gandera,,,,,,,18.45,-69.9333,1
DO,10117,Hoduras,,,,,,,18.45,-69.9333,1
DO,10118,Los Arrecifes,,,,,,,18.45,-69.9333,1
DO,10119,Naco,,,,,,,18.45,-69.9333,1
DO,10120,La Yuca,,,,,,,18.4833,-69.9833,4
DO,10121,Arboleda (Naco),,,,,,,18.4667,-69.7833,1
DO,10122,Centro Olimpico,,,,,,,18.4667,-69.7833,1
DO,10123,Naco,,,,,,,18.4667,-69.7833,1
DO,10124,Naco,,,,,,,18.4667,-69.7833,1
DO,10125,Lopez de Vega,,,,,,,18.4667,-69.7833,1
DO,10126,Paraiso,,,,,,,18.45,-69.4167,4
DO,10127,Piantini,,,,,,,18.4667,-69.95,4
DO,10128,Carmelita,,,,,,,18.4667,-69.7833,1
DO,10129,Urbanizacion Fernandez,,,,,,,18.4667,-69.7833,1
DO,10130,Los Praditos,,,,,,,18.55,-69.8125,1
DO,10131,Los Prados,,,,,,,18.4667,-69.95,4
DO,10132,Los Prados,,,,,,,18.4667,-69.95,4
DO,10133,Castellana,,,,,,,18.55,-69.8125,1
DO,10134,San Geronimo,,,,,,,18.7667,-69.4667,4
DO,10135,Ciudad Moderna,,,,,,,18.55,-69.8125,1
DO,10136,Residencial Rosmil,,,,,,,18.55,-69.8125,1
DO,10137,Los Restauradores,,,,,,,18.55,-69.8125,1
DO,10138,Manganagua,,,,,,,18.5,-69.8833,4
DO,10139,Los Millones,,,,,,,18.55,-69.8125,1
DO,10140,Los Millones,,,,,,,18.4556,-69.95,1
DO,10141,Los Millones,,,,,,,18.4556,-69.95,1
DO,10142,Los Millones,,,,,,,18.4556,-69.95,1
DO,10143,Estela Marina ( Los Millones).,,,,,,,18.4556,-69.95,1
DO,10144,Los Millones,,,,,,,18.4556,-69.95,1
DO,10145,Ensanche Quisqueya,,,,,,,18.45,-69.95,4
DO,10146,Ensanche Quisqueya,,,,,,,18.45,-69.95,4
DO,10147,Evaristo Morales,,,,,,,18.4556,-69.95,1
DO,10148,Piantini,,,,,,,18.4667,-69.95,4
DO,10149,El Millon,,,,,,,18.4556,-69.95,1
DO,10150,Piantini,,,,,,,18.4667,-69.95,4
DO,10201,Don Bosco,,,,,,,18.4667,-69.9,1
DO,10202,Don Bosco,,,,,,,18.4667,-69.9,1
DO,10203,Miraflores,,,,,,,18.4667,-69.9,1
DO,10204,Gazcue ( Plaza de La Cultura ),,,,,,,18.4667,-69.9,1
DO,10205,Gazcue,,,,,,,18.4667,-69.9,1
DO,10206,Ensanche Independencia,,,,,,,18.4667,-69.9,4
DO,10207,La Primavera,,,,,,,18.4667,-69.9,4
DO,10208,Ciudad Nueva,,,,,,,18.4667,-69.9,4
DO,10209,Ensanche Lugo,,,,,,,18.4667,-69.9,4
DO,10210,Zona Colonial,,,,,,,18.5917,-69.8944,1
DO,10211,San Lazaro,,,,,,,18.5917,-69.8944,1
DO,10212,San Miguel,,,,,,,18.5,-70.0167,4
DO,10213,Borojol,,,,,,,19.15,-69.75,4
DO,10214,Villa Francisca,,,,,,,18.4667,-69.9,4
DO,10215,Villa Francisca,,,,,,,18.4667,-69.9,4
DO,10216,San Carlos,,,,,,,18.4833,-69.9,4
DO,10217,San Carlos,,,,,,,18.4833,-69.9,4
DO,10218,Reparto Aguedita ( Gazcue),,,,,,,18.5917,-69.8944,1
DO,10301,Mejoramiento Social,,,,,,,18.5985,-70.0136,1
DO,10302,Maria Auxiliadora,,,,,,,18.5,-69.8833,4
DO,10303,La Cienaga,,,,,,,18.6167,-70.2333,4
DO,10304,Domingo Savio,,,,,,,19.2833,-71.4,3
DO,10305,Maria Auxiliadora,,,,,,,18.5,-69.8833,4
DO,10306,Mejoramiento Social,,,,,,,18.5985,-70.0136,1
DO,10307,Villa Maria,,,,,,,18.4833,-69.9,4
DO,10308,Villa Consuelo,,,,,,,18.4833,-69.9,4
DO,10309,Villa Consuelo,,,,,,,18.4833,-69.9,4
DO,10401,Ensanche Luperon,,,,,,,18.5,-69.9,4
DO,10402,Ensanche Espaillat,,,,,,,18.5,-69.8833,4
DO,10403,Gualey,,,,,,,18.5,-69.9167,1
DO,10404,24 de Abril,,,,,,,18.5,-69.9167,1
DO,10405,Simon Bolivar,,,,,,,18.5,-69.9,4
DO,10406,Ensanche Luperon,,,,,,,18.5,-69.9,4
DO,10407,Capotillo,,,,,,,18.5,-69.9,4
DO,10408,La Zurza,,,,,,,18.5,-70.0167,4
DO,10409,Villas Agricolas,,,,,,,18.5,-69.9167,1
DO,10410,Villas Agricolas,,,,,,,18.5,-69.9,3
DO,10411,El Ensanchito,,,,,,,18.4833,-69.9,4
DO,10412,Villa Juana,,,,,,,18.4917,-69.9,1
DO,10413,Villa Juana,,,,,,,18.4917,-69.9,1
DO,10501,Trueva,,,,,,,18.4917,-69.9583,3
